# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:13:55 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
60500000	0.9433211405181885	0.019950277138785773	1.0540647799006369	0.4750640452435119	0.7995506777936306	0.28265767039449063	1.1412159654841174	0.6339588870539999	2.5433545476661092	0.25915439021718556	0.10753726736234497	0.024989522362745497	0.16991771206263645	1.8117429900503965	8.178108400628723	0.6790651476138637	0.1329915237268829	1.2180285451881812	0.9674069532825699	0.6244534258024385	2.1292433468443064	1.0894986774701325	0.422937143509135	0.8588852706497653	2.710939822812102	1.40047524117495	1.9026126069253728	0.09178008073675524	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
60750000	0.17410637348571448	1.5362833153848956	0.33402813882388915	3.4744939628857514	1.4298775118050953	0.036786468275392836	0.35015155982409846	2.035636925750823	0.7418250295653139	1.0142836293000277	4.568713264268397	0.33501544178021153	0.022126003970258643	0.7008162146142461	1.491127291283078	2.65334966143423	0.07991487462842281	0.619852692762256	0.311413111494216	0.4280982846359317	0.23562019447353497	0.6367163182790551	1.101732163018685	0.8674360292139686	1.576666797051636	0.393529918674716	0.21850053131850578	1.0983735385824966	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
61000000	0.8565656491324829	0.9941595040746102	0.9844640050070013	0.6393311203410967	3.1991103304443196	0.7603849178000213	0.2611457462998059	1.8307575240331184	1.4045018509087748	0.414099280746254	0.3466066541151324	0.13230624355069376	0.23649091696184946	1.0748120223981772	0.1748658640077929	0.33893386044958873	0.10937340203670264	1.1770780879210991	0.351664203710762	0.3945088515043871	0.6803173056852437	1.5077104155497072	0.3226716584914975	1.1864531346790135	2.6160078696572597	1.1234855351433004	3.764984058887438	1.434196457946197	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
61250000	1.1805598140361888	0.21137897128085073	0.34398266330924265	0.21975705744808313	0.6403153469230309	0.7048065457367189	0.44190647643683534	0.45869463864412824	0.5887189701479337	1.5200515913605885	0.7652070553984924	0.670050539683506	2.3651765542671903	1.0918301315308891	1.596238776772877	0.7858830416781603	0.6830599988189893	0.5497661608641354	1.3506016160331968	0.29101146591153	0.9309238539561289	0.7887625090079362	1.3755292686165936	0.4716790214026896	1.2710842458126281	1.355053681649778	0.6163076573245461	1.3925737873622412	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
61500000	0.12593839627704276	0.3494319292552642	0.9108546379811223	0.40319446968885697	2.3020108356905444	0.7426095845999777	0.5762974680722383	0.5285232685385348	1.1193932928031023	2.096900958266289	0.017574719772714905	0.3602766586679059	0.23535019575922816	1.244250469795899	0.9660356447453972	0.017738914814224988	0.3217913310332723	0.8511405454214152	0.5076365780419557	0.23501598098620954	0.7908094612415666	1.5584839893531177	0.14770449015937545	2.7823427168613364	2.7255344270083546	0.0841705399963693	1.0627857778848437	0.08488985816947142	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
61750000	0.518324492122281	0.7678893026896867	0.48243044094868026	0.18345938014548097	0.6476324521105229	0.44575594121358353	0.7809597110882939	1.514332768393457	1.9084988069873625	0.39887864223959085	2.4940188882069827	1.6304260282555865	0.38815789603032363	1.5473562647356767	1.0415315287751117	3.3375820853021625	0.8777530960005627	1.0401362401227856	0.23789704335210476	0.6554559343430313	1.5179405450764358	2.6142529635605074	0.8733937413802703	5.542691417082475	2.176648420717882	2.488166999718302	1.3515392292786645	0.05932724891620936	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
62000000	1.2505701565689986	0.2573848408637074	1.727634667766207	1.1438887795609094	0.28820212573899096	1.004311176500403	0.9504077580462261	0.19296217770840882	0.6932164671014933	0.6232427705335597	0.0692459512354831	2.7845711462396245	0.2058681701453912	1.5719860016454759	2.7262183913278735	2.6057439114364946	2.6438034541499698	1.106765097103046	0.5460830606001784	0.577812239591734	0.911730582557464	1.8462231733679881	0.12647308019307338	1.1881329998839434	1.7937286450796204	0.17374859297219075	0.21881367080915462	3.7330467837781836	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
62250000	0.34747381904462465	0.02708822072241541	0.9547509195176118	0.37106873328604995	1.2299711210077495	1.35524624284921	0.24395865744273731	2.1914835809835975	1.0256065515982784	0.9382050596699125	1.4091466254782905	0.46670603238490377	0.6318617914021538	1.01517370463769	1.1491903915612156	0.4926354450004449	0.4019215536200893	1.0131790415954811	0.7440181171545729	0.2116234300197382	1.150447301382816	0.8755512583431325	0.23668565652462903	1.0037856902010927	1.4691089130434178	0.42526315474776616	0.7664406637318455	0.665004454779314	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
62500000	0.0991609585341193	0.6181121691175513	0.6502899270782916	4.077899180061994	0.4848046147023813	1.422707367538489	0.7055185119650845	2.024324828072215	0.9128745828907099	0.6041717566876154	0.17060287862126616	1.5709248365881703	0.14672071414299595	1.5691342508894555	0.7088050726728755	0.2589619838705577	2.036591358206595	1.3294296727513213	0.30695193624035405	0.3173151117079501	1.2610860426304054	1.5169677374355228	0.7668940803198628	0.12586184980958454	1.2324176858902836	0.6953624028374361	0.5531627523450174	0.1726152373032113	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
62750000	0.8752043699809013	0.9961799343404195	0.55311431651539	0.5007455839147742	0.42237659549909945	1.6900253986420586	0.43280560377013594	0.9211732641391482	0.7019766400803884	1.0013141589162464	0.23405307641008274	1.5729208003760289	0.2859315723777055	1.9158286657859576	0.5433623870631854	0.5288595250680829	2.771791653853428	1.5956082828731157	0.0968169241242747	0.47014340530793963	0.8606733595523944	1.5001730902662989	0.42059325282305454	0.9277504289310283	2.3282486411635306	1.4743589398955337	1.8703339226946132	1.2885320805467815	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
